0.000000
0.348400,0.000000,0.000000,0.000000,0.000000,0.000000,0.999981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.141592,100.000000,0.000000,0.000000,0.000000,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.692890,-0.045030,0.000047,-0.007900,0.003747,0.000052,-nan,-nan,-nan,-nan,-0.000978,-0.000245,-0.001428,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020603,-0.999788,0.000137,0.001249,0.999999,-0.000214,-0.997895,0.064851,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.678302,-0.037945,0.000140,-0.015330,0.007458,0.000097,-nan,-nan,-nan,-nan,-0.001951,-0.001985,0.001498,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064073,-0.997945,0.000412,0.000119,0.999998,-0.001983,-0.998439,0.055854,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.656406,-0.027147,0.000254,-0.022626,0.011170,0.000116,-nan,-nan,-nan,-nan,-0.002892,-0.001944,0.001793,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.132088,-0.991238,0.000770,-0.001631,0.999991,-0.003917,-0.999146,0.041322,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.627087,-0.012719,0.000364,-0.030063,0.014791,0.000109,-nan,-nan,-nan,-nan,-0.003831,-0.002628,-0.001608,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.227068,-0.973878,0.001134,-0.000427,0.999979,-0.006444,-0.999794,0.020279,
10825296515587750125109248.000000
4837506337011257365237858304.000000,0.590133,0.005457,0.000430,-0.037719,0.018553,0.000061,-nan,-nan,-nan,-nan,-0.004786,-0.001415,0.001332,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.349486,-0.936941,0.001368,-0.001378,0.999967,-0.008001,-0.999957,-0.009246,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.547041,0.026744,0.000428,-0.043689,0.021592,-0.000010,-nan,-nan,-nan,-nan,-0.005555,-0.001529,-0.001091,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488445,-0.872594,0.001365,-0.000534,0.999955,-0.009462,-0.998807,-0.048830,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.500480,0.049768,0.000365,-0.046882,0.023184,-0.000069,-nan,-nan,-nan,-nan,-0.005945,-0.000364,-0.002230,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.623425,-0.781882,0.001139,0.001575,0.999950,-0.009897,-0.995092,-0.098952,10825296515587750125109248.000000
4837506337011257365237858304.000000,0.452789,0.073382,0.000418,-0.047781,0.023662,0.000067,-nan,-nan,-nan,-nan,-0.003701,0.000843,-0.000926,0.700000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.737142,-0.675737,0.001245,0.002612,0.999955,-0.009146,-0.987120,-0.159980,10825296515587750125109248.000000
